FID,Lat,Lon,lat1,lon1,lat2,lon2,lat3,lon3,lat4,lon4
1319,20.537,110.41,20.532,110.405,20.542,110.405,20.542,110.415,20.532,110.415
1320,20.537,110.42,20.532,110.415,20.542,110.415,20.542,110.425,20.532,110.425
1321,20.537,110.43,20.532,110.425,20.542,110.425,20.542,110.435,20.532,110.435
1322,20.537,110.44,20.532,110.435,20.542,110.435,20.542,110.445,20.532,110.445
1323,20.537,110.45,20.532,110.445,20.542,110.445,20.542,110.455,20.532,110.455
1324,20.537,110.46,20.532,110.455,20.542,110.455,20.542,110.465,20.532,110.465
1325,20.537,110.47,20.532,110.465,20.542,110.465,20.542,110.475,20.532,110.475
1326,20.537,110.48,20.532,110.475,20.542,110.475,20.542,110.485,20.532,110.485
1327,20.537,110.49,20.532,110.485,20.542,110.485,20.542,110.495,20.532,110.495
1328,20.537,110.5,20.532,110.495,20.542,110.495,20.542,110.505,20.532,110.505
1329,20.547,110.13,20.542,110.125,20.552,110.125,20.552,110.135,20.542,110.135
1330,20.547,110.14,20.542,110.135,20.552,110.135,20.552,110.145,20.542,110.145
1331,20.547,110.18,20.542,110.175,20.552,110.175,20.552,110.185,20.542,110.185
1332,20.547,110.19,20.542,110.185,20.552,110.185,20.552,110.195,20.542,110.195
1333,20.547,110.2,20.542,110.195,20.552,110.195,20.552,110.205,20.542,110.205
1334,20.547,110.21,20.542,110.205,20.552,110.205,20.552,110.215,20.542,110.215
1335,20.547,110.22,20.542,110.215,20.552,110.215,20.552,110.225,20.542,110.225
1336,20.547,110.23,20.542,110.225,20.552,110.225,20.552,110.235,20.542,110.235
1337,20.547,110.24,20.542,110.235,20.552,110.235,20.552,110.245,20.542,110.245
1338,20.547,110.25,20.542,110.245,20.552,110.245,20.552,110.255,20.542,110.255
1339,20.547,110.26,20.542,110.255,20.552,110.255,20.552,110.265,20.542,110.265
1340,20.547,110.27,20.542,110.265,20.552,110.265,20.552,110.275,20.542,110.275
1341,20.547,110.28,20.542,110.275,20.552,110.275,20.552,110.285,20.542,110.285
1342,20.547,110.29,20.542,110.285,20.552,110.285,20.552,110.295,20.542,110.295
1343,20.547,110.3,20.542,110.295,20.552,110.295,20.552,110.305,20.542,110.305
1344,20.547,110.31,20.542,110.305,20.552,110.305,20.552,110.315,20.542,110.315
1345,20.547,110.32,20.542,110.315,20.552,110.315,20.552,110.325,20.542,110.325
1346,20.547,110.33,20.542,110.325,20.552,110.325,20.552,110.335,20.542,110.335
1347,20.547,110.34,20.542,110.335,20.552,110.335,20.552,110.345,20.542,110.345
1348,20.547,110.35,20.542,110.345,20.552,110.345,20.552,110.355,20.542,110.355
1349,20.547,110.36,20.542,110.355,20.552,110.355,20.552,110.365,20.542,110.365
1350,20.547,110.37,20.542,110.365,20.552,110.365,20.552,110.375,20.542,110.375
1351,20.547,110.38,20.542,110.375,20.552,110.375,20.552,110.385,20.542,110.385
1352,20.547,110.39,20.542,110.385,20.552,110.385,20.552,110.395,20.542,110.395
1353,20.547,110.4,20.542,110.395,20.552,110.395,20.552,110.405,20.542,110.405
1354,20.547,110.41,20.542,110.405,20.552,110.405,20.552,110.415,20.542,110.415
1355,20.547,110.42,20.542,110.415,20.552,110.415,20.552,110.425,20.542,110.425
1356,20.547,110.43,20.542,110.425,20.552,110.425,20.552,110.435,20.542,110.435
1357,20.547,110.44,20.542,110.435,20.552,110.435,20.552,110.445,20.542,110.445
1358,20.547,110.45,20.542,110.445,20.552,110.445,20.552,110.455,20.542,110.455
1359,20.547,110.46,20.542,110.455,20.552,110.455,20.552,110.465,20.542,110.465
1360,20.547,110.47,20.542,110.465,20.552,110.465,20.552,110.475,20.542,110.475
1361,20.547,110.48,20.542,110.475,20.552,110.475,20.552,110.485,20.542,110.485
1362,20.547,110.49,20.542,110.485,20.552,110.485,20.552,110.495,20.542,110.495
1363,20.557,110.2,20.552,110.195,20.562,110.195,20.562,110.205,20.552,110.205
1364,20.557,110.21,20.552,110.205,20.562,110.205,20.562,110.215,20.552,110.215
1365,20.557,110.22,20.552,110.215,20.562,110.215,20.562,110.225,20.552,110.225
1366,20.557,110.23,20.552,110.225,20.562,110.225,20.562,110.235,20.552,110.235
1367,20.557,110.24,20.552,110.235,20.562,110.235,20.562,110.245,20.552,110.245
1368,20.557,110.25,20.552,110.245,20.562,110.245,20.562,110.255,20.552,110.255
1369,20.557,110.26,20.552,110.255,20.562,110.255,20.562,110.265,20.552,110.265
1370,20.557,110.27,20.552,110.265,20.562,110.265,20.562,110.275,20.552,110.275
1371,20.557,110.28,20.552,110.275,20.562,110.275,20.562,110.285,20.552,110.285
1372,20.557,110.29,20.552,110.285,20.562,110.285,20.562,110.295,20.552,110.295
1373,20.557,110.3,20.552,110.295,20.562,110.295,20.562,110.305,20.552,110.305
1374,20.557,110.31,20.552,110.305,20.562,110.305,20.562,110.315,20.552,110.315
1375,20.557,110.32,20.552,110.315,20.562,110.315,20.562,110.325,20.552,110.325
1376,20.557,110.33,20.552,110.325,20.562,110.325,20.562,110.335,20.552,110.335
1377,20.557,110.34,20.552,110.335,20.562,110.335,20.562,110.345,20.552,110.345
1378,20.557,110.35,20.552,110.345,20.562,110.345,20.562,110.355,20.552,110.355
1379,20.557,110.36,20.552,110.355,20.562,110.355,20.562,110.365,20.552,110.365
1380,20.557,110.37,20.552,110.365,20.562,110.365,20.562,110.375,20.552,110.375
1381,20.557,110.38,20.552,110.375,20.562,110.375,20.562,110.385,20.552,110.385
1382,20.557,110.39,20.552,110.385,20.562,110.385,20.562,110.395,20.552,110.395
1383,20.557,110.4,20.552,110.395,20.562,110.395,20.562,110.405,20.552,110.405
1384,20.557,110.41,20.552,110.405,20.562,110.405,20.562,110.415,20.552,110.415
1385,20.557,110.42,20.552,110.415,20.562,110.415,20.562,110.425,20.552,110.425
1386,20.557,110.43,20.552,110.425,20.562,110.425,20.562,110.435,20.552,110.435
1387,20.557,110.44,20.552,110.435,20.562,110.435,20.562,110.445,20.552,110.445
1388,20.557,110.45,20.552,110.445,20.562,110.445,20.562,110.455,20.552,110.455
1389,20.557,110.46,20.552,110.455,20.562,110.455,20.562,110.465,20.552,110.465
1390,20.557,110.47,20.552,110.465,20.562,110.465,20.562,110.475,20.552,110.475
1391,20.557,110.48,20.552,110.475,20.562,110.475,20.562,110.485,20.552,110.485
1392,20.557,110.49,20.552,110.485,20.562,110.485,20.562,110.495,20.552,110.495
1393,20.567,110.21,20.562,110.205,20.572,110.205,20.572,110.215,20.562,110.215
1394,20.567,110.22,20.562,110.215,20.572,110.215,20.572,110.225,20.562,110.225
1395,20.567,110.27,20.562,110.265,20.572,110.265,20.572,110.275,20.562,110.275
1396,20.567,110.28,20.562,110.275,20.572,110.275,20.572,110.285,20.562,110.285
1397,20.567,110.29,20.562,110.285,20.572,110.285,20.572,110.295,20.562,110.295
1398,20.567,110.3,20.562,110.295,20.572,110.295,20.572,110.305,20.562,110.305
1399,20.567,110.31,20.562,110.305,20.572,110.305,20.572,110.315,20.562,110.315
1400,20.567,110.32,20.562,110.315,20.572,110.315,20.572,110.325,20.562,110.325
1401,20.567,110.33,20.562,110.325,20.572,110.325,20.572,110.335,20.562,110.335
1402,20.567,110.34,20.562,110.335,20.572,110.335,20.572,110.345,20.562,110.345
1403,20.567,110.35,20.562,110.345,20.572,110.345,20.572,110.355,20.562,110.355
1404,20.567,110.36,20.562,110.355,20.572,110.355,20.572,110.365,20.562,110.365
1405,20.567,110.37,20.562,110.365,20.572,110.365,20.572,110.375,20.562,110.375
1406,20.567,110.38,20.562,110.375,20.572,110.375,20.572,110.385,20.562,110.385
1407,20.567,110.39,20.562,110.385,20.572,110.385,20.572,110.395,20.562,110.395
1408,20.567,110.4,20.562,110.395,20.572,110.395,20.572,110.405,20.562,110.405
1409,20.567,110.41,20.562,110.405,20.572,110.405,20.572,110.415,20.562,110.415
1410,20.567,110.42,20.562,110.415,20.572,110.415,20.572,110.425,20.562,110.425
1411,20.567,110.43,20.562,110.425,20.572,110.425,20.572,110.435,20.562,110.435
1412,20.567,110.44,20.562,110.435,20.572,110.435,20.572,110.445,20.562,110.445
1413,20.567,110.46,20.562,110.455,20.572,110.455,20.572,110.465,20.562,110.465
1414,20.567,110.47,20.562,110.465,20.572,110.465,20.572,110.475,20.562,110.475
1415,20.567,110.48,20.562,110.475,20.572,110.475,20.572,110.485,20.562,110.485
1416,20.577,110.27,20.572,110.265,20.582,110.265,20.582,110.275,20.572,110.275
1417,20.577,110.28,20.572,110.275,20.582,110.275,20.582,110.285,20.572,110.285
1418,20.577,110.29,20.572,110.285,20.582,110.285,20.582,110.295,20.572,110.295
1419,20.577,110.3,20.572,110.295,20.582,110.295,20.582,110.305,20.572,110.305
1420,20.577,110.31,20.572,110.305,20.582,110.305,20.582,110.315,20.572,110.315
1421,20.577,110.32,20.572,110.315,20.582,110.315,20.582,110.325,20.572,110.325
1422,20.577,110.33,20.572,110.325,20.582,110.325,20.582,110.335,20.572,110.335
1423,20.577,110.34,20.572,110.335,20.582,110.335,20.582,110.345,20.572,110.345
1424,20.577,110.35,20.572,110.345,20.582,110.345,20.582,110.355,20.572,110.355
1425,20.577,110.36,20.572,110.355,20.582,110.355,20.582,110.365,20.572,110.365
1426,20.577,110.37,20.572,110.365,20.582,110.365,20.582,110.375,20.572,110.375
1427,20.577,110.38,20.572,110.375,20.582,110.375,20.582,110.385,20.572,110.385
1428,20.577,110.39,20.572,110.385,20.582,110.385,20.582,110.395,20.572,110.395
1429,20.577,110.4,20.572,110.395,20.582,110.395,20.582,110.405,20.572,110.405
1430,20.577,110.41,20.572,110.405,20.582,110.405,20.582,110.415,20.572,110.415
1431,20.577,110.42,20.572,110.415,20.582,110.415,20.582,110.425,20.572,110.425
1432,20.577,110.43,20.572,110.425,20.582,110.425,20.582,110.435,20.572,110.435
1433,20.577,110.45,20.572,110.445,20.582,110.445,20.582,110.455,20.572,110.455
1434,20.577,110.47,20.572,110.465,20.582,110.465,20.582,110.475,20.572,110.475
1435,20.587,110.28,20.582,110.275,20.592,110.275,20.592,110.285,20.582,110.285
1436,20.587,110.29,20.582,110.285,20.592,110.285,20.592,110.295,20.582,110.295
1437,20.587,110.3,20.582,110.295,20.592,110.295,20.592,110.305,20.582,110.305
1438,20.587,110.31,20.582,110.305,20.592,110.305,20.592,110.315,20.582,110.315
1439,20.587,110.32,20.582,110.315,20.592,110.315,20.592,110.325,20.582,110.325
1440,20.587,110.33,20.582,110.325,20.592,110.325,20.592,110.335,20.582,110.335
1441,20.587,110.34,20.582,110.335,20.592,110.335,20.592,110.345,20.582,110.345
1442,20.587,110.35,20.582,110.345,20.592,110.345,20.592,110.355,20.582,110.355
1443,20.587,110.36,20.582,110.355,20.592,110.355,20.592,110.365,20.582,110.365
1444,20.587,110.37,20.582,110.365,20.592,110.365,20.592,110.375,20.582,110.375
1445,20.587,110.38,20.582,110.375,20.592,110.375,20.592,110.385,20.582,110.385
1446,20.587,110.39,20.582,110.385,20.592,110.385,20.592,110.395,20.582,110.395
1447,20.587,110.4,20.582,110.395,20.592,110.395,20.592,110.405,20.582,110.405
1448,20.587,110.41,20.582,110.405,20.592,110.405,20.592,110.415,20.582,110.415
1449,20.587,110.45,20.582,110.445,20.592,110.445,20.592,110.455,20.582,110.455
1450,20.587,110.46,20.582,110.455,20.592,110.455,20.592,110.465,20.582,110.465
1451,20.587,110.47,20.582,110.465,20.592,110.465,20.592,110.475,20.582,110.475
1452,20.587,110.48,20.582,110.475,20.592,110.475,20.592,110.485,20.582,110.485
1453,20.597,110.28,20.592,110.275,20.602,110.275,20.602,110.285,20.592,110.285
1454,20.597,110.29,20.592,110.285,20.602,110.285,20.602,110.295,20.592,110.295
1455,20.597,110.3,20.592,110.295,20.602,110.295,20.602,110.305,20.592,110.305
1456,20.597,110.31,20.592,110.305,20.602,110.305,20.602,110.315,20.592,110.315
1457,20.597,110.32,20.592,110.315,20.602,110.315,20.602,110.325,20.592,110.325
1458,20.597,110.33,20.592,110.325,20.602,110.325,20.602,110.335,20.592,110.335
1459,20.597,110.34,20.592,110.335,20.602,110.335,20.602,110.345,20.592,110.345
1460,20.597,110.35,20.592,110.345,20.602,110.345,20.602,110.355,20.592,110.355
1461,20.597,110.36,20.592,110.355,20.602,110.355,20.602,110.365,20.592,110.365
1462,20.597,110.37,20.592,110.365,20.602,110.365,20.602,110.375,20.592,110.375
1463,20.597,110.38,20.592,110.375,20.602,110.375,20.602,110.385,20.592,110.385
1464,20.597,110.39,20.592,110.385,20.602,110.385,20.602,110.395,20.592,110.395
1465,20.597,110.4,20.592,110.395,20.602,110.395,20.602,110.405,20.592,110.405
1466,20.597,110.42,20.592,110.415,20.602,110.415,20.602,110.425,20.592,110.425
1467,20.597,110.44,20.592,110.435,20.602,110.435,20.602,110.445,20.592,110.445
1468,20.597,110.45,20.592,110.445,20.602,110.445,20.602,110.455,20.592,110.455
1469,20.597,110.46,20.592,110.455,20.602,110.455,20.602,110.465,20.592,110.465
1470,20.597,110.47,20.592,110.465,20.602,110.465,20.602,110.475,20.592,110.475
1471,20.597,110.48,20.592,110.475,20.602,110.475,20.602,110.485,20.592,110.485
1472,20.607,110.3,20.602,110.295,20.612,110.295,20.612,110.305,20.602,110.305
1473,20.607,110.31,20.602,110.305,20.612,110.305,20.612,110.315,20.602,110.315
1474,20.607,110.32,20.602,110.315,20.612,110.315,20.612,110.325,20.602,110.325
1475,20.607,110.33,20.602,110.325,20.612,110.325,20.612,110.335,20.602,110.335
1476,20.607,110.34,20.602,110.335,20.612,110.335,20.612,110.345,20.602,110.345
1477,20.607,110.35,20.602,110.345,20.612,110.345,20.612,110.355,20.602,110.355
1478,20.607,110.36,20.602,110.355,20.612,110.355,20.612,110.365,20.602,110.365
1479,20.607,110.37,20.602,110.365,20.612,110.365,20.612,110.375,20.602,110.375
1480,20.607,110.38,20.602,110.375,20.612,110.375,20.612,110.385,20.602,110.385
1481,20.607,110.39,20.602,110.385,20.612,110.385,20.612,110.395,20.602,110.395
1482,20.607,110.41,20.602,110.405,20.612,110.405,20.612,110.415,20.602,110.415
1483,20.607,110.42,20.602,110.415,20.612,110.415,20.612,110.425,20.602,110.425
1484,20.607,110.44,20.602,110.435,20.612,110.435,20.612,110.445,20.602,110.445
1485,20.607,110.45,20.602,110.445,20.612,110.445,20.612,110.455,20.602,110.455
1486,20.607,110.46,20.602,110.455,20.612,110.455,20.612,110.465,20.602,110.465
1487,20.607,110.47,20.602,110.465,20.612,110.465,20.612,110.475,20.602,110.475
1488,20.607,110.48,20.602,110.475,20.612,110.475,20.612,110.485,20.602,110.485
1489,20.617,110.32,20.612,110.315,20.622,110.315,20.622,110.325,20.612,110.325
1490,20.617,110.33,20.612,110.325,20.622,110.325,20.622,110.335,20.612,110.335
1491,20.617,110.34,20.612,110.335,20.622,110.335,20.622,110.345,20.612,110.345
1492,20.617,110.35,20.612,110.345,20.622,110.345,20.622,110.355,20.612,110.355
1493,20.617,110.36,20.612,110.355,20.622,110.355,20.622,110.365,20.612,110.365
1494,20.617,110.37,20.612,110.365,20.622,110.365,20.622,110.375,20.612,110.375
1495,20.617,110.38,20.612,110.375,20.622,110.375,20.622,110.385,20.612,110.385
1496,20.617,110.39,20.612,110.385,20.622,110.385,20.622,110.395,20.612,110.395
1497,20.617,110.4,20.612,110.395,20.622,110.395,20.622,110.405,20.612,110.405
1498,20.617,110.44,20.612,110.435,20.622,110.435,20.622,110.445,20.612,110.445
1499,20.617,110.45,20.612,110.445,20.622,110.445,20.622,110.455,20.612,110.455
1500,20.617,110.46,20.612,110.455,20.622,110.455,20.622,110.465,20.612,110.465
1501,20.617,110.47,20.612,110.465,20.622,110.465,20.622,110.475,20.612,110.475
1502,20.617,110.48,20.612,110.475,20.622,110.475,20.622,110.485,20.612,110.485
1503,20.627,110.34,20.622,110.335,20.632,110.335,20.632,110.345,20.622,110.345
1504,20.627,110.35,20.622,110.345,20.632,110.345,20.632,110.355,20.622,110.355
1505,20.627,110.36,20.622,110.355,20.632,110.355,20.632,110.365,20.622,110.365
1506,20.627,110.37,20.622,110.365,20.632,110.365,20.632,110.375,20.622,110.375
1507,20.627,110.38,20.622,110.375,20.632,110.375,20.632,110.385,20.622,110.385
1508,20.627,110.39,20.622,110.385,20.632,110.385,20.632,110.395,20.622,110.395
1509,20.627,110.4,20.622,110.395,20.632,110.395,20.632,110.405,20.622,110.405
1510,20.627,110.44,20.622,110.435,20.632,110.435,20.632,110.445,20.622,110.445
1511,20.627,110.45,20.622,110.445,20.632,110.445,20.632,110.455,20.622,110.455
1512,20.627,110.46,20.622,110.455,20.632,110.455,20.632,110.465,20.622,110.465
1513,20.627,110.47,20.622,110.465,20.632,110.465,20.632,110.475,20.622,110.475
1514,20.627,110.48,20.622,110.475,20.632,110.475,20.632,110.485,20.622,110.485
1515,20.637,110.36,20.632,110.355,20.642,110.355,20.642,110.365,20.632,110.365
1516,20.637,110.37,20.632,110.365,20.642,110.365,20.642,110.375,20.632,110.375
1517,20.637,110.38,20.632,110.375,20.642,110.375,20.642,110.385,20.632,110.385
1518,20.637,110.39,20.632,110.385,20.642,110.385,20.642,110.395,20.632,110.395
1519,20.637,110.4,20.632,110.395,20.642,110.395,20.642,110.405,20.632,110.405
1520,20.637,110.41,20.632,110.405,20.642,110.405,20.642,110.415,20.632,110.415
1521,20.637,110.43,20.632,110.425,20.642,110.425,20.642,110.435,20.632,110.435
1522,20.637,110.44,20.632,110.435,20.642,110.435,20.642,110.445,20.632,110.445
1523,20.637,110.45,20.632,110.445,20.642,110.445,20.642,110.455,20.632,110.455
1524,20.637,110.46,20.632,110.455,20.642,110.455,20.642,110.465,20.632,110.465
1525,20.637,110.47,20.632,110.465,20.642,110.465,20.642,110.475,20.632,110.475
1526,20.647,110.38,20.642,110.375,20.652,110.375,20.652,110.385,20.642,110.385
1527,20.647,110.41,20.642,110.405,20.652,110.405,20.652,110.415,20.642,110.415
1528,20.647,110.42,20.642,110.415,20.652,110.415,20.652,110.425,20.642,110.425
1529,20.647,110.43,20.642,110.425,20.652,110.425,20.652,110.435,20.642,110.435
1530,20.647,110.44,20.642,110.435,20.652,110.435,20.652,110.445,20.642,110.445
1531,20.647,110.45,20.642,110.445,20.652,110.445,20.652,110.455,20.642,110.455
1532,20.647,110.46,20.642,110.455,20.652,110.455,20.652,110.465,20.642,110.465
1533,20.647,110.47,20.642,110.465,20.652,110.465,20.652,110.475,20.642,110.475
1534,20.657,110.38,20.652,110.375,20.662,110.375,20.662,110.385,20.652,110.385
1535,20.657,110.39,20.652,110.385,20.662,110.385,20.662,110.395,20.652,110.395
1536,20.657,110.41,20.652,110.405,20.662,110.405,20.662,110.415,20.652,110.415
1537,20.657,110.42,20.652,110.415,20.662,110.415,20.662,110.425,20.652,110.425
1538,20.657,110.43,20.652,110.425,20.662,110.425,20.662,110.435,20.652,110.435
1539,20.657,110.44,20.652,110.435,20.662,110.435,20.662,110.445,20.652,110.445
1540,20.657,110.45,20.652,110.445,20.662,110.445,20.662,110.455,20.652,110.455
1541,20.657,110.46,20.652,110.455,20.662,110.455,20.662,110.465,20.652,110.465
1542,20.657,110.47,20.652,110.465,20.662,110.465,20.662,110.475,20.652,110.475
1543,20.667,110.39,20.662,110.385,20.672,110.385,20.672,110.395,20.662,110.395
1544,20.667,110.41,20.662,110.405,20.672,110.405,20.672,110.415,20.662,110.415
1545,20.667,110.44,20.662,110.435,20.672,110.435,20.672,110.445,20.662,110.445
1546,20.667,110.46,20.662,110.455,20.672,110.455,20.672,110.465,20.662,110.465
1547,20.687,110.41,20.682,110.405,20.692,110.405,20.692,110.415,20.682,110.415
1548,20.687,110.42,20.682,110.415,20.692,110.415,20.692,110.425,20.682,110.425
1549,20.687,110.43,20.682,110.425,20.692,110.425,20.692,110.435,20.682,110.435
1550,20.697,110.42,20.692,110.415,20.702,110.415,20.702,110.425,20.692,110.425
1551,20.697,110.43,20.692,110.425,20.702,110.425,20.702,110.435,20.692,110.435
1552,20.707,110.41,20.702,110.405,20.712,110.405,20.712,110.415,20.702,110.415
1553,20.707,110.42,20.702,110.415,20.712,110.415,20.712,110.425,20.702,110.425
